SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 3m,89.9,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 4m,38.3,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 5m,16.2,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - 6m,7,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - Air 1,1611,µmol/m2/s,PAR 2045,
2021071307-04,258 LA CB,07/13/2021 13:50,PAR - Air 2,1673,µmol/m2/s,PAR 2045,
2021071308-04,259 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 0.5m,1040,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 1m,720,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 2m,480,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 3m,250,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 4m,180,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 5m,100,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 6m,62,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 7m,36,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 8m,22,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - 9m,13.6,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - Air 1,1660,µmol/m2/s,PAR 7280,
2021071308-04,259 LA CB,07/13/2021 13:50,PAR - Air 2,1575,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021072603-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021072603-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 0.5m,700,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 10m,24,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 11m,16.9,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 12m,12.2,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 13m,8.9,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 1m,590,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 2m,426,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 3m,295,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 4m,205.6,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 5m,156.1,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 6m,106.9,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 7m,73.3,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 8m,44.9,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - 9m,33.9,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - Air 1,1015,µmol/m2/s,PAR 7280,
2021072603-05,373 LA CB,07/26/2021 08:15,PAR - Air 2,1006,µmol/m2/s,PAR 7280,
2021072604-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2021072604-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2021072604-05,378 LA CB,,PAR - 9m,,,PAR 2045,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 0.5m,950,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 1m,705,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 2m,381,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 3m,149,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 4m,76.2,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 5m,55.1,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 6m,45.9,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 7m,25.1,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - 8m,13.1,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - Air 1,1361,,PAR 7280,
2021072604-05,378 LA CB,07/26/2021 10:20,PAR - Air 2,1376,,PAR 7280,
2021080904-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021080904-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021080904-09,378 LA CB,,PAR - 9m,,,PAR 2045,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 0.5m,810,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 1m,490,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 2m,330,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 3m,205,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 4m,136,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 5m,83,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 6m,30,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 7m,16,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - 8m,7,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - Air 1,1060,,PAR 7280,
2021080904-09,378 LA CB,08/09/2021 12:47,PAR - Air 2,1088,,PAR 7280,
2021080905-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 0.5m,422,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 10m,7.3,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 11m,2.9,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 1m,330,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 2m,212,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 3m,163,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 4m,110,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 5m,82,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 6m,58,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 7m,36.7,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 8m,22.5,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - 9m,13.9,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - Air 1,635,µmol/m2/s,PAR 2045,
2021080905-04,223 LA CB,08/09/2021 08:30,PAR - Air 2,645,µmol/m2/s,PAR 2045,
2021080906-05,224 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021080906-05,224 LA CB,,PAR - 17m,,µmol/m2/s,PAR 2045,
2021080906-05,224 LA CB,,PAR - 18m,,µmol/m2/s,PAR 2045,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 0.5m,630,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 10m,49,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 11m,34,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 12m,20,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 13m,15.5,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 14m,11,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 15m,6.2,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 1m,600,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 2m,464,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 3m,330,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 4m,253,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 5m,202,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 6m,168,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 7m,124,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 8m,89,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - 9m,69,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - Air 1,870,µmol/m2/s,PAR 7280,
2021080906-05,224 LA CB,08/09/2021 08:10,PAR - Air 2,950,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 0.5m,83,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 10m,0.72,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 1m,69,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 2m,45,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 3m,31.3,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 4m,22,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 5m,15.3,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 6m,9.9,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 7m,5.8,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 8m,3.2,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - 9m,1.57,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - Air 1,143,µmol/m2/s,PAR 7280,
2021081006-04,260 LA CB,08/10/2021 08:19,PAR - Air 2,134,µmol/m2/s,PAR 7280,
2021081007-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 0.5m,1132,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 1m,682,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 2m,354,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 3m,201,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 4m,111,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 5m,66.6,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 6m,35.3,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 7m,18.3,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - 8m,10.3,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - Air 1,1507,µmol/m2/s,PAR 2045,
2021081007-10,239 LA CB,08/10/2021 09:38,PAR - Air 2,1535,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 0.5m,1180,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 10m,24.6,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 11m,12.2,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 1m,1040,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 2m,863,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 3m,453,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 4m,330,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 5m,230,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 6m,160,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 7m,102,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 8m,64,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - 9m,41.4,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - Air 1,2020,µmol/m2/s,PAR 2045,
2021081008-03,626 LA CB,08/10/2021 13:23,PAR - Air 2,1870,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,,PAR - 3m,,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,08/10/2021 15:20,PAR - 0.5m,788,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,08/10/2021 15:20,PAR - 1m,345,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,08/10/2021 15:20,PAR - 2m,441,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,08/10/2021 15:20,PAR - Air 1,1294,µmol/m2/s,PAR 2045,
2021081009-04,303 LA CB,08/10/2021 15:20,PAR - Air 2,1382,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 0.5m,72.19,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 1m,44.02,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 2m,20.23,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 3m,9.819,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 4m,3.017,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - 5m,0.2746,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - Air 1,128.7,µmol/m2/s,PAR 2045,
2021081010-04,304 LA CB,08/10/2021 13:03,PAR - Air 2,151.1,µmol/m2/s,PAR 2045,
2021081602-09,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021081602-09,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021081602-09,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 0.5m,763,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 10m,25,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 11m,16.8,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 12m,12.4,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 13m,8.5,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 1m,590,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 2m,440,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 3m,294,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 4m,222,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 5m,153,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 6m,118,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 7m,82,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 8m,55,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - 9m,36.1,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - Air 1,1148,µmol/m2/s,PAR 7280,
2021081602-09,373 LA CB,08/16/2021 08:35,PAR - Air 2,1210,µmol/m2/s,PAR 7280,
2021081603-04,442 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 0.5m,730,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 1m,620,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 2m,345,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 3m,220,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 4m,150,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 5m,104,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 6m,58,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 7m,34,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 8m,19,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - 9m,9.1,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - Air 1,1190,µmol/m2/s,PAR 2045,
2021081603-04,442 LA CB,08/16/2021 09:00,PAR - Air 2,1160,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 0.5m,845,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 1m,590,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 2m,275,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 3m,170,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 4m,118,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 5m,69,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 6m,39,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 7m,20.8,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 8m,12.9,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - 9m,7.8,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - Air 1,1265,µmol/m2/s,PAR 2045,
2021081604-04,622 LA CB,08/16/2021 12:30,PAR - Air 2,1350,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 0.5m,733,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 1m,577,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 2m,346,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 3m,211,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 4m,120,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 5m,74,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 6m,43.1,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 7m,22.2,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - 8m,12.1,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - Air 1,1245,µmol/m2/s,PAR 2045,
2021081605-04,623 LA CB,08/16/2021 14:12,PAR - Air 2,1276,µmol/m2/s,PAR 2045,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 0.5m,922,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 10m,9.4,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 1m,604,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 2m,410.6,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 3m,276.8,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 4m,142.4,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 5m,111.2,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 6m,65.7,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 7m,43.7,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 8m,26,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - 9m,14.8,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - Air 1,1385,µmol/m2/s,PAR 7280,
2021081608-05,375 LA CB,08/16/2021 14:00,PAR - Air 2,1275,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021081704-08,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021081704-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021081704-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021081704-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - 0.5m,380,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - 1m,179,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - 2m,44,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - 3m,9.7,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - Air 1,1050,µmol/m2/s,PAR 7280,
2021081704-08,227 LA CB,08/17/2021 08:35,PAR - Air 2,970,µmol/m2/s,PAR 7280,
2021081706-04,114 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - 0.5m,187.8,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - 1m,139.9,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - 2m,101.5,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - 3m,67.23,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - 4m,41.34,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - Air 1,360.1,µmol/m2/s,PAR 2045,
2021081706-04,114 LA CB,08/17/2021 10:11,PAR - Air 2,389.9,µmol/m2/s,PAR 2045,
2021081707-04,258 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021081707-04,258 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 0.5m,466,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 1m,354,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 2m,130,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 3m,57,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 4m,24.7,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 5m,11.9,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - 6m,5.4,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - Air 1,1090,µmol/m2/s,PAR 7280,
2021081707-04,258 LA CB,08/17/2021 13:29,PAR - Air 2,1118,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 0.5m,525,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 1m,415,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 2m,203,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 3m,116,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 4m,71,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 5m,45.5,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 6m,29.4,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 7m,17.9,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 8m,10.2,µmol/m2/s,PAR 7280,
